chr	start	end	gene_id	C56_1	C136_1	C10_1	C171_1	C104_1	C72_1	C202_1	C236_1	C194_1	C205_1	C244_1	C55_1	C27_1	C219_1	C29_1	C365_1	C160_1	C195_1	C6_1	C62_1	C363_1	C197_1	C282_1	C179_1	C283_1	C68_1	C134_1	C65_1	C71_1	C166_1	C238_1	C17_1	C43_1	C225_1	C8_1	C220_1	C88_1	C53_1	C16_1	C38_1	C54_1	C262_1	C250_1	C355_1	C15_1	C218_1	C240_1	C21_1	C303_1	C130_1	C74_1	C344_1	C198_1	C28_1	C234_1	C20_1	CSD_1	C223_1	C241_1	C206_1	C14_1	C73_1	C193_1	C191_1	C168_1	C318_1	CSD_2	C167_1	C80_1	C174_1	C245_1	C34_1	C22_1	C76_1	C87_1	C64_1	C239_1	C204_1	C192_1	C78_1	C31_1	C360_1	C200_1	C173_1	C7_1	C165_1	C254_1	C290_1	C77_1	C12_1	C251_1	C336_1	C146_1	C140_1	C185_1	C91_2	C291_2	C304_2	C24_2	C326_2	C26_3	C252_2	C83_2	C230_2	C25_2	C178_2
1	149814477	149814478	ENSG00000183558.5	-0.10561496543124259	-1.6774324724819691	-1.3779319509407661	-1.441183989618716	-0.7893515892981577	-1.1224239100969928	-0.9990777898966962	-1.265736386492712	-0.37147956467701504	-0.4479273799471154	-1.5886052919228335	-1.0794799395458399	-1.5107933030822593	-1.1675442377725527	-0.17661210631448568	-1.03843964480442	0.2004591599598658	1.1675442377725527	-1.2151757549426643	-0.5003588399614113	1.03843964480442	0.4739802112745898	0.8550501871541687	-0.8217574529472078	-0.24851195970809478	0.38405918790360244	0.2727482671887889	-0.6967147782731367	-0.7577542241775005	1.0794799395458399	-0.8893187904298494	-0.5542039836330702	-2.0815545386357277	-0.9246650071829267	0.5270903594928245	0.8893187904298494	-0.5817313319787039	1.7818950056928644	2.0815545386357277	-2.3516253860698857	2.3516253860698857	-0.03514688354673876	0.03514688354673862	-0.42217512545830443	-0.08208459995201751	0.22442077534514168	0.15286508180679045	-0.1292039614757907	1.6774324724819691	1.265736386492712	1.3779319509407661	-0.29714587733179254	0.10561496543124245	0.6097067614444044	-0.7268959153078371	0.4479273799471152	0.9990777898966962	0.05859960157379644	-0.5270903594928246	0.2971458773317924	-0.32172168092709147	0.08208459995201738	1.9104541351342927	-1.7818950056928644	-0.6381677532203103	1.3197578220563664	-0.3966998849282892	0.8217574529472078	-0.8550501871541687	-0.6097067614444045	0.5542039836330701	0.3217216809270913	0.12920396147579055	0.63816775322031	-0.9612060040264447	-0.34649337446357725	-1.3197578220563664	0.17661210631448554	1.2151757549426643	-0.27274826718878914	-1.9104541351342934	-0.4739802112745899	1.4411839896187155	-0.1528650818067906	0.6967147782731367	-0.22442077534514182	0.5817313319787037	-0.05859960157379658	0.7577542241775005	0.7268959153078371	0.6671553671143157	1.1224239100969928	0.011713484090563274	-0.6671553671143159	0.3464933744635771	-0.20045915995986593	0.9612060040264447	1.5107933030822593	-0.011713484090563412	0.42217512545830427	0.38405918790360244	0.5003588399614112	1.5886052919228335	0.7893515892981577	0.24851195970809464	0.9246650071829267
1	149814607	149814608	ENSG00000220323.3	-1.1675442377725527	-1.3779319509407661	-1.6774324724819691	-1.9104541351342934	-1.5107933030822593	-2.0815545386357277	-1.5886052919228335	-0.9246650071829267	-0.8893187904298494	-1.441183989618716	-2.3516253860698857	-1.7818950056928644	-1.2151757549426643	-1.0794799395458399	-0.5270903594928246	-0.34649337446357725	-1.265736386492712	0.9246650071829267	0.2971458773317924	-0.03514688354673876	-0.1292039614757907	-0.05859960157379658	0.011713484090563274	0.39669988492828906	-0.9990777898966962	0.05859960157379644	0.4479273799471152	-0.3966998849282892	1.5886052919228335	-0.10561496543124259	0.7268959153078371	1.5107933030822593	-0.22442077534514182	-0.4739802112745899	0.5542039836330701	-0.5817313319787039	0.2727482671887889	0.8217574529472078	2.0815545386357277	-0.6097067614444045	0.5003588399614112	0.22442077534514168	0.15286508180679045	0.17661210631448554	-0.8550501871541687	0.3464933744635771	1.03843964480442	1.2151757549426643	1.7818950056928644	1.1224239100969928	1.9104541351342927	0.4739802112745898	0.6967147782731367	-0.6381677532203103	-1.3197578220563664	0.6671553671143157	0.5817313319787037	-0.1528650818067906	0.7577542241775005	-0.7268959153078371	0.03514688354673862	-0.27274826718878914	0.3217216809270913	-0.7893515892981577	-0.17661210631448568	0.9612060040264447	0.8550501871541687	-0.9612060040264447	0.6097067614444044	-0.29714587733179254	-0.7577542241775005	2.3516253860698857	-0.24851195970809478	0.2004591599598658	-1.03843964480442	-0.20045915995986593	-0.8217574529472078	-0.5542039836330702	-0.4479273799471154	0.24851195970809464	-0.37147956467701504	-0.6671553671143159	-1.1224239100969928	-0.011713484090563412	0.63816775322031	-0.32172168092709147	0.1174012973141195	-0.08208459995201751	0.5270903594928245	-0.5003588399614113	0.8893187904298494	1.4411839896187155	1.0794799395458399	1.1675442377725527	0.9990777898966962	-0.6967147782731367	1.3197578220563664	1.265736386492712	0.3714795646770149	0.42217512545830427	0.1174012973141195	0.08208459995201738	1.3779319509407661	0.7893515892981577	1.6774324724819691	-0.42217512545830443
1	149817382	149817383	ENSG00000272993.1	1.5886052919228335	1.9104541351342927	-1.3779319509407661	1.2151757549426643	-0.7893515892981577	-0.6381677532203103	0.011713484090563274	-0.6967147782731367	0.4479273799471152	2.0815545386357277	0.22442077534514168	1.4411839896187155	0.3217216809270913	-0.1292039614757907	-1.265736386492712	-0.9612060040264447	-0.5270903594928246	-1.5107933030822593	0.9612060040264447	0.3714795646770149	-0.20045915995986593	0.7893515892981577	-1.9104541351342934	-0.3966998849282892	0.17661210631448554	0.9246650071829267	0.6671553671143157	-0.05859960157379658	-0.9246650071829267	2.3516253860698857	0.05859960157379644	1.7818950056928644	0.24851195970809464	0.8550501871541687	-0.29714587733179254	0.2727482671887889	0.6097067614444044	-0.7268959153078371	1.5107933030822593	-0.32172168092709147	0.6967147782731367	0.08208459995201738	-0.22442077534514182	0.2004591599598658	0.15286508180679045	1.3197578220563664	-1.5886052919228335	1.265736386492712	0.7577542241775005	-0.27274826718878914	-1.9104541351342934	-0.8893187904298494	-0.8550501871541687	-1.441183989618716	-0.011713484090563412	-0.1528650818067906	0.63816775322031	-0.6097067614444045	-1.3197578220563664	-0.34649337446357725	0.10561496543124245	-0.6671553671143159	0.7268959153078371	-1.9104541351342934	-1.1224239100969928	-1.0794799395458399	-0.17661210631448568	-1.9104541351342934	0.5542039836330701	-0.9990777898966962	1.6774324724819691	-0.08208459995201751	0.12920396147579055	0.5003588399614112	0.03514688354673862	-1.9104541351342934	-0.5003588399614113	0.5270903594928245	0.5817313319787037	-0.5542039836330702	-0.8217574529472078	1.03843964480442	-0.42217512545830443	0.39669988492828906	-0.24851195970809478	0.3464933744635771	-0.10561496543124259	1.3779319509407661	-1.03843964480442	1.1675442377725527	0.4739802112745898	0.42217512545830427	-0.4479273799471154	-0.4739802112745899	0.2971458773317924	-0.03514688354673876	1.1224239100969928	0.9990777898966962	-1.2151757549426643	-0.7577542241775005	-0.5817313319787039	0.8217574529472078	1.0794799395458399	-0.37147956467701504	0.8893187904298494	-1.1675442377725527
1	149820590	149820591	ENSG00000261716.1	1.1224239100969928	1.6774324724819691	0.8217574529472078	2.3516253860698857	2.0815545386357277	0.6097067614444044	-0.32172168092709147	-0.42217512545830443	0.2971458773317924	1.9104541351342927	0.4739802112745898	1.3779319509407661	-1.0794799395458399	0.5270903594928245	0.8550501871541687	-0.9612060040264447	0.05859960157379644	-0.34649337446357725	-0.4739802112745899	-0.7577542241775005	-1.6774324724819691	-0.37147956467701504	1.1675442377725527	-1.1224239100969928	-1.0185614472256252	0.6671553671143157	-0.10561496543124259	0.7577542241775005	0.12920396147579055	0.9612060040264447	-0.7268959153078371	1.0587368816670726	0.03514688354673862	-0.05859960157379658	0.6967147782731367	1.0587368816670726	0.08208459995201738	-0.8550501871541687	0.7893515892981577	-1.3197578220563664	0.5003588399614112	-0.8893187904298494	-0.6818605971763647	-0.011713484090563412	-0.17661210631448568	0.15286508180679045	0.3589584559153385	-0.6818605971763647	0.7268959153078371	-0.623874085525354	0.3217216809270913	-0.5542039836330702	-1.7818950056928644	-1.441183989618716	-1.2151757549426643	-0.24851195970809478	-0.08208459995201751	-0.5817313319787039	-1.9104541351342934	-1.265736386492712	-1.3779319509407661	-0.4479273799471154	0.9246650071829267	-1.5886052919228335	-1.5107933030822593	1.7818950056928644	0.3589584559153385	-0.03514688354673876	-0.5003588399614113	0.011713484090563274	1.5886052919228335	0.9990777898966962	0.8893187904298494	1.2151757549426643	-0.3966998849282892	-0.29714587733179254	-0.9246650071829267	0.24851195970809464	0.5542039836330701	0.10561496543124245	-0.7893515892981577	-0.1528650818067906	0.17661210631448554	0.2004591599598658	-0.1292039614757907	0.42217512545830427	0.22442077534514168	0.2727482671887889	-1.1675442377725527	0.5817313319787037	0.4479273799471152	1.3197578220563664	-2.3516253860698857	-1.0185614472256252	-0.8217574529472078	-0.22442077534514182	-0.623874085525354	1.265736386492712	-2.0815545386357277	-0.20045915995986593	0.39669988492828906	0.63816775322031	1.4411839896187155	1.5107933030822593	-0.27274826718878914	-0.5270903594928246
1	149822338	149822339	ENSG00000203819.6	0.2004591599598658	-1.2151757549426643	-1.0794799395458399	0.2971458773317924	-0.37147956467701504	-0.10561496543124259	-0.1292039614757907	-0.08208459995201751	-0.5542039836330702	0.08208459995201738	-0.29714587733179254	0.24851195970809464	-1.03843964480442	-0.03514688354673876	0.39669988492828906	-1.7273091903548217	0.8720564731194113	-0.6967147782731367	0.5003588399614112	0.12920396147579055	-0.9612060040264447	-0.7577542241775005	1.5107933030822593	-0.32172168092709147	-0.24851195970809478	0.6671553671143157	-1.7273091903548217	-0.8550501871541687	-0.22442077534514182	2.3516253860698857	-1.7273091903548217	-0.6097067614444045	-0.5270903594928246	0.9990777898966962	0.9612060040264447	0.5817313319787037	1.4411839896187155	-0.27274826718878914	0.7893515892981577	1.6774324724819691	-0.011713484090563412	1.2151757549426643	-0.05859960157379658	0.8217574529472078	0.011713484090563274	-1.7273091903548217	-0.6671553671143159	-1.7273091903548217	1.9104541351342927	-0.4479273799471154	0.63816775322031	-0.6381677532203103	-1.3482745533526561	0.7268959153078371	0.5542039836330701	0.42217512545830427	-0.8217574529472078	0.6967147782731367	-0.20045915995986593	1.0794799395458399	-0.5003588399614113	1.3779319509407661	-0.7268959153078371	-0.9246650071829267	-0.3966998849282892	0.2727482671887889	0.5270903594928245	2.0815545386357277	0.3714795646770149	0.05859960157379644	0.7577542241775005	-1.3482745533526561	1.7818950056928644	0.03514688354673862	-0.7893515892981577	-1.7273091903548217	0.6097067614444044	-1.7273091903548217	1.03843964480442	-0.8893187904298494	0.10561496543124245	-0.1528650818067906	0.9246650071829267	-0.34649337446357725	-0.4739802112745899	0.4479273799471152	0.4739802112745898	0.3217216809270913	0.3464933744635771	1.3197578220563664	-0.5817313319787039	0.15286508180679045	-1.1224239100969928	-1.265736386492712	0.17661210631448554	1.265736386492712	-0.42217512545830443	1.1224239100969928	-0.9990777898966962	-1.1675442377725527	-1.7273091903548217	-0.17661210631448568	1.5886052919228335	1.1675442377725527	0.8720564731194113	0.22442077534514168
1	149822642	149822643	ENSG00000203812.2	-1.6774324724819691	-1.9104541351342934	-1.5107933030822593	-1.5886052919228335	-1.441183989618716	-1.3779319509407661	-1.2151757549426643	-0.3966998849282892	-1.265736386492712	-2.196762911333596	-1.7818950056928644	-2.196762911333596	-1.03843964480442	-1.1675442377725527	-0.9612060040264447	0.6671553671143157	-0.4739802112745899	-0.17661210631448568	-0.011713484090563412	0.12920396147579055	1.1675442377725527	0.7577542241775005	-0.42217512545830443	-0.7893515892981577	1.1224239100969928	-0.10561496543124259	-0.6097067614444045	1.9104541351342927	0.3217216809270913	0.2004591599598658	0.17661210631448554	0.5542039836330701	0.39669988492828906	0.3714795646770149	-0.7268959153078371	0.10561496543124245	0.011713484090563274	0.08208459995201738	-0.5817313319787039	1.7818950056928644	-0.20045915995986593	0.63816775322031	-0.9990777898966962	0.9246650071829267	0.4739802112745898	0.22442077534514168	0.5003588399614112	0.6097067614444044	0.9990777898966962	0.03514688354673862	0.42217512545830427	0.8550501871541687	0.9612060040264447	0.7268959153078371	-0.24851195970809478	0.8217574529472078	-0.03514688354673876	0.2971458773317924	0.6967147782731367	0.7893515892981577	1.5886052919228335	2.0815545386357277	2.3516253860698857	1.3197578220563664	1.5107933030822593	0.8893187904298494	0.2727482671887889	-0.27274826718878914	0.4479273799471152	-0.37147956467701504	-0.08208459995201751	-1.3197578220563664	-1.1224239100969928	-0.9246650071829267	-0.8893187904298494	-0.32172168092709147	-0.5003588399614113	-0.34649337446357725	-0.6381677532203103	-0.8550501871541687	-0.6671553671143159	-1.0794799395458399	0.5270903594928245	-0.1292039614757907	-0.29714587733179254	-0.05859960157379658	-0.8217574529472078	-0.7577542241775005	-0.22442077534514182	0.5817313319787037	0.05859960157379644	1.265736386492712	0.15286508180679045	1.6774324724819691	1.2151757549426643	1.4411839896187155	0.24851195970809464	-0.5542039836330702	1.0794799395458399	1.3779319509407661	-0.4479273799471154	-0.5270903594928246	0.3464933744635771	-0.1528650818067906	-0.6967147782731367	1.03843964480442
1	149824180	149824181	ENSG00000203852.3	-1.1224239100969928	-1.6774324724819691	0.2364492129756492	0.03514688354673862	0.3714795646770149	-2.0815545386357277	-0.6381677532203103	-0.4479273799471154	-0.5542039836330702	0.43501518980038784	-0.6671553671143159	-1.5107933030822593	-0.7577542241775005	-1.3779319509407661	-1.7818950056928644	-0.5003588399614113	0.2004591599598658	-0.4739802112745899	-1.265736386492712	0.08208459995201738	-2.3516253860698857	0.10561496543124245	0.12920396147579055	-1.9104541351342934	-1.3197578220563664	-0.8550501871541687	0.05859960157379644	0.7893515892981577	0.011713484090563274	-1.441183989618716	-0.9990777898966962	1.7818950056928644	-0.6097067614444045	-0.011713484090563412	-0.7268959153078371	1.265736386492712	0.2971458773317924	-0.20045915995986593	-0.1528650818067906	-0.8893187904298494	2.0815545386357277	0.39669988492828906	-0.24851195970809478	0.6967147782731367	-0.3966998849282892	-0.42217512545830443	0.3217216809270913	0.9990777898966962	1.2151757549426643	0.43501518980038784	2.3516253860698857	-0.29714587733179254	0.17661210631448554	0.9612060040264447	0.63816775322031	1.5886052919228335	-0.37147956467701504	1.1224239100969928	0.8893187904298494	-0.05859960157379658	0.5817313319787037	0.2727482671887889	1.5107933030822593	-0.9612060040264447	1.03843964480442	1.6774324724819691	0.5270903594928245	-0.17661210631448568	1.0794799395458399	-0.7893515892981577	1.1675442377725527	1.9104541351342927	-0.6967147782731367	0.8550501871541687	-1.1675442377725527	-1.2151757549426643	0.15286508180679045	-1.5886052919228335	-0.10561496543124259	-0.27274826718878914	0.2364492129756492	-0.5817313319787039	-0.1292039614757907	-0.03514688354673876	1.3197578220563664	0.5003588399614112	0.6671553671143157	-0.34649337446357725	-0.08208459995201751	0.9246650071829267	0.7268959153078371	0.7577542241775005	-0.9246650071829267	0.8217574529472078	-0.5270903594928246	-1.0794799395458399	1.3779319509407661	0.6097067614444044	-1.03843964480442	1.4411839896187155	-0.32172168092709147	-0.22442077534514182	0.4739802112745898	0.3464933744635771	-0.8217574529472078	0.5542039836330701
1	149832713	149832714	ENSG00000182217.7	1.5886052919228335	1.7818950056928644	2.0815545386357277	1.1910222256114795	0.9990777898966962	-0.20045915995986593	1.6774324724819691	0.39669988492828906	0.7268959153078371	0.6671553671143157	0.8893187904298494	1.9104541351342927	0.24851195970809464	1.1910222256114795	-1.1675442377725527	-0.03514688354673876	-0.07033725132507387	1.265736386492712	-0.6967147782731367	-1.441183989618716	-1.2151757549426643	0.4739802112745898	-0.8893187904298494	-1.6774324724819691	-0.9246650071829267	0.4479273799471152	0.08208459995201738	1.3197578220563664	1.4411839896187155	-0.29714587733179254	-0.24851195970809478	1.5107933030822593	-0.011713484090563412	0.5817313319787037	-1.03843964480442	0.12920396147579055	0.2004591599598658	0.6967147782731367	0.22442077534514168	0.10561496543124245	-0.32172168092709147	0.2727482671887889	-1.1224239100969928	0.9612060040264447	-1.9104541351342934	-0.8217574529472078	-0.1528650818067906	-0.5817313319787039	-0.7268959153078371	-0.9990777898966962	-1.3779319509407661	-0.6671553671143159	-1.265736386492712	-0.6097067614444045	-0.7577542241775005	0.17661210631448554	-0.17661210631448568	0.5003588399614112	-0.42217512545830443	-2.3516253860698857	-0.5003588399614113	2.3516253860698857	0.6097067614444044	-0.6381677532203103	-0.1292039614757907	0.8550501871541687	-0.10561496543124259	-1.3197578220563664	0.011713484090563274	-1.0794799395458399	0.7577542241775005	0.3464933744635771	0.5270903594928245	1.1224239100969928	-0.8550501871541687	-0.7893515892981577	-1.5107933030822593	0.3217216809270913	0.42217512545830427	0.03514688354673862	-0.34649337446357725	-0.5542039836330702	0.9246650071829267	-0.4739802112745899	0.5542039836330701	0.63816775322031	-0.07033725132507387	-0.27274826718878914	-1.5886052919228335	-0.9612060040264447	0.7893515892981577	-0.5270903594928246	-2.0815545386357277	-0.3966998849282892	0.3714795646770149	0.05859960157379644	1.03843964480442	-0.22442077534514182	0.15286508180679045	0.8217574529472078	0.2971458773317924	1.3779319509407661	1.0794799395458399	-0.4479273799471154	-1.7818950056928644	-0.37147956467701504
1	149858231	149858232	ENSG00000184678.8	-0.5542039836330702	0.33408190116702396	1.5886052919228335	0.8217574529472078	0.5817313319787037	-0.8550501871541687	1.3779319509407661	0.5003588399614112	-0.05859960157379658	0.63816775322031	-0.17661210631448568	1.1224239100969928	0.6967147782731367	-0.3966998849282892	-0.29714587733179254	0.22442077534514168	-0.32172168092709147	0.8550501871541687	-0.9612060040264447	-0.24851195970809478	0.011713484090563274	0.6671553671143157	-1.5886052919228335	-1.9104541351342934	0.5270903594928245	-0.08208459995201751	-1.03843964480442	2.3516253860698857	0.08208459995201738	-0.1410246522435027	-0.9990777898966962	1.2151757549426643	-0.7893515892981577	1.3197578220563664	-1.3779319509407661	0.10561496543124245	0.03514688354673862	-0.03514688354673876	-0.8217574529472078	1.5107933030822593	-1.441183989618716	-0.34649337446357725	-0.6671553671143159	1.1675442377725527	-0.6967147782731367	0.2727482671887889	0.6097067614444044	0.4479273799471152	-1.2151757549426643	-1.1675442377725527	-1.1224239100969928	0.17661210631448554	-0.10561496543124259	-0.37147956467701504	-0.8893187904298494	0.24851195970809464	-0.22442077534514182	-0.42217512545830443	0.8893187904298494	-2.0815545386357277	0.2971458773317924	0.9246650071829267	1.9104541351342927	0.05859960157379644	0.42217512545830427	0.4739802112745898	-0.6097067614444045	-1.7818950056928644	0.3714795646770149	-1.265736386492712	0.12920396147579055	-1.5107933030822593	-0.5817313319787039	0.9612060040264447	-0.9246650071829267	-0.27274826718878914	-0.1410246522435027	0.7268959153078371	1.03843964480442	-0.6381677532203103	-0.7268959153078371	-0.5270903594928246	1.6774324724819691	0.2004591599598658	0.5542039836330701	0.9990777898966962	-1.3197578220563664	-1.0794799395458399	-1.6774324724819691	1.265736386492712	0.39669988492828906	-0.4739802112745899	0.7893515892981577	1.7818950056928644	0.7577542241775005	-0.7577542241775005	0.33408190116702396	-0.20045915995986593	2.0815545386357277	1.0794799395458399	-0.011713484090563412	-0.4479273799471154	0.15286508180679045	-0.5003588399614113	-2.3516253860698857	1.4411839896187155
1	149858524	149858525	ENSG00000184260.4	-1.3779319509407661	-1.441183989618716	-2.3516253860698857	-1.6774324724819691	-2.0815545386357277	-1.5107933030822593	-1.1675442377725527	-0.5817313319787039	-1.9104541351342934	-1.7818950056928644	-1.265736386492712	-1.3197578220563664	-0.7577542241775005	-0.7268959153078371	-0.8217574529472078	-0.4479273799471154	-0.6097067614444045	0.5003588399614112	-0.29714587733179254	0.9612060040264447	-1.1224239100969928	-0.1292039614757907	0.10561496543124245	0.18852223152294595	-0.9612060040264447	-0.22442077534514182	0.22442077534514168	-1.5886052919228335	0.42217512545830427	0.5542039836330701	0.39669988492828906	0.12920396147579055	-0.011713484090563412	0.05859960157379644	-0.6967147782731367	0.18852223152294595	1.03843964480442	0.6967147782731367	-0.4739802112745899	0.8217574529472078	1.0794799395458399	1.5107933030822593	0.6671553671143157	-0.37147956467701504	-0.7893515892981577	0.63816775322031	0.3714795646770149	0.7268959153078371	0.8893187904298494	1.7818950056928644	0.5270903594928245	-0.17661210631448568	1.9104541351342927	2.0815545386357277	1.265736386492712	-0.10561496543124259	0.2727482671887889	0.9246650071829267	1.1224239100969928	1.1675442377725527	1.5886052919228335	2.3516253860698857	-0.5405974922880022	-0.03514688354673876	1.4411839896187155	-0.8550501871541687	1.3197578220563664	-0.32172168092709147	0.3217216809270913	0.2971458773317924	-1.2151757549426643	0.5817313319787037	0.24851195970809464	-0.5405974922880022	-0.9990777898966962	0.023428575613718278	0.7893515892981577	-0.8893187904298494	-0.24851195970809478	-1.03843964480442	0.4479273799471152	-0.34649337446357725	0.08208459995201738	-0.9246650071829267	-0.5003588399614113	-1.0794799395458399	0.023428575613718278	-0.07033725132507387	0.9990777898966962	-0.20045915995986593	1.2151757549426643	-0.07033725132507387	0.3464933744635771	0.8550501871541687	-0.1528650818067906	0.4739802112745898	-0.6381677532203103	0.7577542241775005	1.6774324724819691	0.6097067614444044	-0.6671553671143159	-0.42217512545830443	0.15286508180679045	-0.3966998849282892	1.3779319509407661	-0.27274826718878914
1	149859439	149859440	ENSG00000178096.8	-0.34649337446357725	-1.0794799395458399	0.9990777898966962	0.2004591599598658	0.3714795646770149	0.6671553671143157	-0.4479273799471154	-0.03514688354673876	-1.7818950056928644	-1.3779319509407661	-0.10561496543124259	-0.6967147782731367	-0.27274826718878914	-0.7893515892981577	-1.5107933030822593	-0.011713484090563412	-1.2151757549426643	0.8893187904298494	-0.5003588399614113	-0.29714587733179254	0.3464933744635771	0.3217216809270913	0.2727482671887889	0.5542039836330701	-1.1675442377725527	0.8550501871541687	-0.3966998849282892	0.05859960157379644	0.7268959153078371	0.08208459995201738	-0.05859960157379658	0.03514688354673862	-0.4739802112745899	-0.5542039836330702	-0.8893187904298494	-0.9427781453450998	-0.16472698202966465	0.4479273799471152	-0.5817313319787039	1.1675442377725527	0.7577542241775005	0.39669988492828906	-0.08208459995201751	-0.5270903594928246	-0.6671553671143159	-0.24851195970809478	-0.1292039614757907	0.9246650071829267	1.7818950056928644	1.5107933030822593	1.03843964480442	0.42217512545830427	1.5886052919228335	1.265736386492712	0.9612060040264447	1.9104541351342927	0.5817313319787037	0.6097067614444044	2.0815545386357277	1.1224239100969928	0.8217574529472078	2.3516253860698857	0.011713484090563274	1.4411839896187155	1.3197578220563664	0.5270903594928245	1.2151757549426643	1.6774324724819691	0.5003588399614112	-0.7268959153078371	-0.6097067614444045	-1.03843964480442	-0.9427781453450998	-0.9990777898966962	-1.265736386492712	-1.1224239100969928	0.10561496543124245	-1.9104541351342934	0.22442077534514168	-0.8217574529472078	-0.16472698202966465	-1.3197578220563664	0.4739802112745898	-0.42217512545830443	-0.32172168092709147	0.63816775322031	0.24851195970809464	0.12920396147579055	-0.37147956467701504	0.7893515892981577	-0.7577542241775005	-2.0815545386357277	-1.441183989618716	0.17661210631448554	0.6967147782731367	-2.3516253860698857	-0.8550501871541687	0.15286508180679045	1.3779319509407661	1.0794799395458399	-1.5886052919228335	-0.6381677532203103	0.2971458773317924	-0.22442077534514182	-0.20045915995986593	-1.6774324724819691
1	149889433	149889434	ENSG00000159164.5	-0.22442077534514182	-0.6671553671143159	-0.8217574529472078	1.1224239100969928	-1.265736386492712	-0.9990777898966962	-0.5542039836330702	-1.2151757549426643	0.6671553671143157	-0.5003588399614113	-0.4479273799471154	-0.03514688354673876	-0.10561496543124259	0.2727482671887889	-0.20045915995986593	-1.1675442377725527	-0.9246650071829267	-0.29714587733179254	0.6097067614444044	-0.34649337446357725	0.3714795646770149	-0.27274826718878914	0.42217512545830427	0.3217216809270913	1.7818950056928644	1.1675442377725527	-0.6967147782731367	1.6774324724819691	1.5886052919228335	-0.42217512545830443	-0.7893515892981577	0.5270903594928245	0.03514688354673862	0.22442077534514168	-0.4739802112745899	-0.9612060040264447	-1.6774324724819691	-0.1528650818067906	0.5542039836330701	-1.0794799395458399	0.39669988492828906	1.3779319509407661	-0.05859960157379658	-1.9104541351342934	-0.7577542241775005	0.05859960157379644	-0.5817313319787039	0.08208459995201738	0.10561496543124245	0.12920396147579055	0.5817313319787037	-1.1224239100969928	0.7893515892981577	0.6967147782731367	-0.1292039614757907	0.2971458773317924	0.2004591599598658	0.9990777898966962	0.4739802112745898	-0.3966998849282892	1.03843964480442	0.3464933744635771	2.3516253860698857	0.17661210631448554	-0.6381677532203103	0.63816775322031	1.4411839896187155	1.3197578220563664	-1.5107933030822593	-2.3516253860698857	-1.7818950056928644	0.24851195970809464	0.7577542241775005	-0.8893187904298494	0.9612060040264447	-1.3779319509407661	-0.08208459995201751	0.4479273799471152	-0.6097067614444045	0.7268959153078371	0.8893187904298494	1.0794799395458399	1.2151757549426643	-1.3197578220563664	0.8550501871541687	-0.32172168092709147	-1.5886052919228335	1.265736386492712	-0.7268959153078371	0.8217574529472078	0.5003588399614112	2.0815545386357277	-0.5270903594928246	-2.0815545386357277	-1.441183989618716	1.9104541351342927	1.5107933030822593	-0.8550501871541687	0.9246650071829267	0.011713484090563274	-1.03843964480442	0.15286508180679045	-0.24851195970809478	-0.37147956467701504	-0.17661210631448568	-0.011713484090563412
1	149900235	149900236	ENSG00000143368.9	-0.37147956467701504	-2.3516253860698857	-1.6774324724819691	-2.0815545386357277	-1.5886052919228335	0.17661210631448554	-1.441183989618716	-0.3966998849282892	-1.265736386492712	-1.7818950056928644	-1.5107933030822593	-1.9104541351342934	-0.17661210631448568	-1.0794799395458399	-1.3197578220563664	-1.03843964480442	-1.1224239100969928	0.42217512545830427	-0.03514688354673876	-0.7577542241775005	0.5003588399614112	-0.8550501871541687	0.03514688354673862	0.3714795646770149	0.08208459995201738	-0.6097067614444045	-0.9246650071829267	-0.5542039836330702	0.12920396147579055	-0.42217512545830443	0.4479273799471152	-1.2151757549426643	-0.5003588399614113	-0.05859960157379658	0.4739802112745898	-0.6671553671143159	-0.24851195970809478	-0.27274826718878914	0.3217216809270913	0.6967147782731367	1.5886052919228335	0.5405974922880022	0.6097067614444044	-0.08208459995201751	0.22442077534514168	0.8893187904298494	0.5817313319787037	-0.6381677532203103	-0.011713484090563412	-0.20045915995986593	0.05859960157379644	-0.5817313319787039	-0.10561496543124259	0.24851195970809464	-0.7268959153078371	0.10561496543124245	-1.1675442377725527	-0.4739802112745899	1.0794799395458399	1.3779319509407661	-0.5270903594928246	-0.4479273799471154	-0.7893515892981577	0.9246650071829267	-0.32172168092709147	-1.3779319509407661	-0.1410246522435027	1.1224239100969928	-0.9612060040264447	-0.22442077534514182	-0.9990777898966962	0.39669988492828906	0.3464933744635771	-0.6967147782731367	-0.8893187904298494	-0.1410246522435027	0.8217574529472078	-0.34649337446357725	0.9612060040264447	-0.29714587733179254	0.15286508180679045	0.2971458773317924	0.8550501871541687	0.2004591599598658	0.2727482671887889	1.1675442377725527	1.3197578220563664	0.7893515892981577	1.265736386492712	0.63816775322031	0.6671553671143157	0.7577542241775005	1.5107933030822593	1.2151757549426643	2.3516253860698857	1.6774324724819691	2.0815545386357277	0.9990777898966962	1.9104541351342927	0.5405974922880022	0.011713484090563274	-0.8217574529472078	0.7268959153078371	1.03843964480442	1.7818950056928644	1.4411839896187155
